time,message
01:12:25.683329,Reading response...
01:12:25.686772,Got response with size 15147
01:12:25.686922,Read observation...
01:12:25.692397,Sending action and commands
01:12:25.692573,Sent action and commands
01:12:25.692645,Sent action and reading response...
01:12:25.692687,Reading response...
01:12:25.696801,Got response with size 13477
01:12:25.696923,Read observation...
01:12:25.702873,Sending action and commands
01:12:25.703051,Sent action and commands
01:12:25.703092,Sent action and reading response...
01:12:25.703129,Reading response...
01:12:25.707529,Got response with size 13477
01:12:25.707697,Read observation...
01:12:25.713957,Sending action and commands
01:12:25.714132,Sent action and commands
01:12:25.714234,Sent action and reading response...
01:12:25.714296,Reading response...
01:12:25.717257,Got response with size 13480
01:12:25.717457,Read observation...
01:12:25.723548,Sending action and commands
01:12:25.723689,Sent action and commands
01:12:25.723727,Sent action and reading response...
01:12:25.723895,Reading response...
01:12:25.726899,Got response with size 13477
01:12:25.727098,Read observation...
01:12:25.733038,Sending action and commands
01:12:25.733214,Sent action and commands
01:12:25.733253,Sent action and reading response...
01:12:25.733294,Reading response...
01:12:25.736733,Got response with size 13475
01:12:25.736909,Read observation...
01:12:25.742620,Sending action and commands
01:12:25.742802,Sent action and commands
01:12:25.742842,Sent action and reading response...
01:12:25.742887,Reading response...
01:12:25.746121,Got response with size 13577
01:12:25.746282,Read observation...
01:12:25.751892,Sending action and commands
01:12:25.752061,Sent action and commands
01:12:25.752130,Sent action and reading response...
01:12:25.752184,Reading response...
01:12:25.755393,Got response with size 13475
01:12:25.755666,Read observation...
01:12:25.761101,Sending action and commands
01:12:25.761258,Sent action and commands
01:12:25.761298,Sent action and reading response...
01:12:25.761335,Reading response...
01:12:25.764596,Got response with size 14424
01:12:25.764760,Read observation...
01:12:25.771153,Sending action and commands
01:12:25.771321,Sent action and commands
01:12:25.771388,Sent action and reading response...
01:12:25.771541,Reading response...
01:12:25.774836,Got response with size 13592
01:12:25.775047,Read observation...
01:12:25.781002,Sending action and commands
01:12:25.781266,Sent action and commands
01:12:25.781349,Sent action and reading response...
01:12:25.781387,Reading response...
01:12:25.784460,Got response with size 13477
01:12:25.784620,Read observation...
01:12:25.790823,Sending action and commands
01:12:25.790990,Sent action and commands
01:12:25.791029,Sent action and reading response...
01:12:25.791242,Reading response...
01:12:25.794610,Got response with size 13475
01:12:25.794764,Read observation...
01:12:25.800587,Sending action and commands
01:12:25.800808,Sent action and commands
01:12:25.800887,Sent action and reading response...
01:12:25.800929,Reading response...
01:12:25.804080,Got response with size 13477
01:12:25.804202,Read observation...
01:12:25.809658,Sending action and commands
01:12:25.809830,Sent action and commands
01:12:25.809967,Sent action and reading response...
01:12:25.810038,Reading response...
01:12:25.812723,Got response with size 13477
01:12:25.812852,Read observation...
01:12:25.818306,Sending action and commands
01:12:25.818475,Sent action and commands
01:12:25.818516,Sent action and reading response...
01:12:25.818561,Reading response...
01:12:25.822199,Got response with size 13575
01:12:25.822371,Read observation...
01:12:25.828106,Sending action and commands
01:12:25.828280,Sent action and commands
01:12:25.828337,Sent action and reading response...
01:12:25.828378,Reading response...
01:12:25.833895,Got response with size 13480
01:12:25.834069,Read observation...
01:12:25.840312,Sending action and commands
01:12:25.840539,Sent action and commands
01:12:25.840620,Sent action and reading response...
01:12:25.840659,Reading response...
01:12:25.843638,Got response with size 13475
01:12:25.843788,Read observation...
01:12:25.850050,Sending action and commands
01:12:25.850210,Sent action and commands
01:12:25.850251,Sent action and reading response...
01:12:25.850291,Reading response...
01:12:25.853529,Got response with size 13475
01:12:25.853677,Read observation...
01:12:25.859128,Sending action and commands
01:12:25.859313,Sent action and commands
01:12:25.859470,Sent action and reading response...
01:12:25.859545,Reading response...
01:12:25.862691,Got response with size 14122
01:12:25.862823,Read observation...
01:12:25.868230,Sending action and commands
01:12:25.868417,Sent action and commands
01:12:25.868511,Sent action and reading response...
01:12:25.868555,Reading response...
01:12:25.871676,Got response with size 13477
01:12:25.871822,Read observation...
01:12:25.877328,Sending action and commands
01:12:25.877464,Sent action and commands
01:12:25.877498,Sent action and reading response...
01:12:25.877532,Reading response...
01:12:25.880740,Got response with size 13577
01:12:25.880892,Read observation...
01:12:25.886559,Sending action and commands
01:12:25.886740,Sent action and commands
01:12:25.886888,Sent action and reading response...
01:12:25.886958,Reading response...
01:12:25.890140,Got response with size 13477
01:12:25.890437,Read observation...
01:12:25.896601,Sending action and commands
01:12:25.896802,Sent action and commands
01:12:25.896851,Sent action and reading response...
01:12:25.896889,Reading response...
01:12:25.900156,Got response with size 13477
01:12:25.900302,Read observation...
01:12:25.906386,Sending action and commands
01:12:25.906541,Sent action and commands
01:12:25.906581,Sent action and reading response...
01:12:25.906619,Reading response...
01:12:25.909850,Got response with size 15219
01:12:25.909985,Read observation...
01:12:25.916153,Sending action and commands
01:12:25.916314,Sent action and commands
01:12:25.916352,Sent action and reading response...
01:12:25.916386,Reading response...
01:12:25.919554,Got response with size 13477
01:12:25.919705,Read observation...
01:12:25.925372,Sending action and commands
01:12:25.925537,Sent action and commands
01:12:25.925577,Sent action and reading response...
01:12:25.925619,Reading response...
01:12:25.929874,Got response with size 13477
01:12:25.930031,Read observation...
01:12:25.936122,Sending action and commands
01:12:25.936304,Sent action and commands
01:12:25.936344,Sent action and reading response...
01:12:25.936382,Reading response...
01:12:25.940053,Got response with size 13475
01:12:25.940195,Read observation...
01:12:25.945412,Sending action and commands
01:12:25.945583,Sent action and commands
01:12:25.945623,Sent action and reading response...
01:12:25.945658,Reading response...
01:12:25.948884,Got response with size 13542
01:12:25.949077,Read observation...
01:12:25.955550,Sending action and commands
01:12:25.955760,Sent action and commands
01:12:25.955906,Sent action and reading response...
01:12:25.955948,Reading response...
01:12:25.959233,Got response with size 13761
01:12:25.959395,Read observation...
01:12:25.965213,Sending action and commands
01:12:25.965358,Sent action and commands
01:12:25.965397,Sent action and reading response...
01:12:25.965442,Reading response...
01:12:25.968774,Got response with size 13543
01:12:25.968937,Read observation...
01:12:25.974883,Sending action and commands
01:12:25.975038,Sent action and commands
01:12:25.975076,Sent action and reading response...
01:12:25.975111,Reading response...
01:12:25.979543,Got response with size 13658
01:12:25.979713,Read observation...
01:12:25.985009,Sending action and commands
01:12:25.985212,Sent action and commands
01:12:25.985258,Sent action and reading response...
01:12:25.985295,Reading response...
01:12:25.988961,Got response with size 13543
01:12:25.989129,Read observation...
01:12:25.994386,Sending action and commands
01:12:25.994618,Sent action and commands
01:12:25.994745,Sent action and reading response...
01:12:25.994791,Reading response...
01:12:25.998647,Got response with size 13973
01:12:25.998753,Read observation...
01:12:26.004067,Sending action and commands
01:12:26.004234,Sent action and commands
01:12:26.004275,Sent action and reading response...
01:12:26.004312,Reading response...
01:12:26.007817,Got response with size 13543
01:12:26.008030,Read observation...
01:12:26.014337,Sending action and commands
01:12:26.014626,Sent action and commands
01:12:26.014765,Sent action and reading response...
01:12:26.014808,Reading response...
01:12:26.018083,Got response with size 13541
01:12:26.018240,Read observation...
01:12:26.024442,Sending action and commands
01:12:26.024605,Sent action and commands
01:12:26.024686,Sent action and reading response...
01:12:26.024778,Reading response...
01:12:26.028828,Got response with size 13541
01:12:26.029009,Read observation...
01:12:26.034503,Sending action and commands
01:12:26.034656,Sent action and commands
01:12:26.034700,Sent action and reading response...
01:12:26.034735,Reading response...
01:12:26.039488,Got response with size 13973
01:12:26.039699,Read observation...
01:12:26.045054,Sending action and commands
01:12:26.045214,Sent action and commands
01:12:26.045285,Sent action and reading response...
01:12:26.045321,Reading response...
01:12:26.048502,Got response with size 13541
01:12:26.048631,Read observation...
01:12:26.054007,Sending action and commands
01:12:26.054186,Sent action and commands
01:12:26.054286,Sent action and reading response...
01:12:26.054328,Reading response...
01:12:26.060809,Got response with size 13543
01:12:26.060972,Read observation...
01:12:26.066951,Sending action and commands
01:12:26.067102,Sent action and commands
01:12:26.067139,Sent action and reading response...
01:12:26.067174,Reading response...
01:12:26.070938,Got response with size 13544
01:12:26.071105,Read observation...
01:12:26.077070,Sending action and commands
01:12:26.077249,Sent action and commands
01:12:26.077321,Sent action and reading response...
01:12:26.077359,Reading response...
01:12:26.080452,Got response with size 13659
01:12:26.080628,Read observation...
01:12:26.086808,Sending action and commands
01:12:26.087018,Sent action and commands
01:12:26.087148,Sent action and reading response...
01:12:26.087191,Reading response...
01:12:26.090596,Got response with size 13541
01:12:26.090900,Read observation...
01:12:26.096985,Sending action and commands
01:12:26.097223,Sent action and commands
01:12:26.097402,Sent action and reading response...
01:12:26.097447,Reading response...
01:12:26.100706,Got response with size 13543
01:12:26.100860,Read observation...
01:12:26.106675,Sending action and commands
01:12:26.106855,Sent action and commands
01:12:26.106897,Sent action and reading response...
01:12:26.106934,Reading response...
01:12:26.110205,Got response with size 13543
01:12:26.110374,Read observation...
01:12:26.116665,Sending action and commands
01:12:26.116850,Sent action and commands
01:12:26.116915,Sent action and reading response...
01:12:26.117021,Reading response...
01:12:26.120259,Got response with size 13541
01:12:26.120423,Read observation...
01:12:26.125966,Sending action and commands
01:12:26.126128,Sent action and commands
01:12:26.126175,Sent action and reading response...
01:12:26.126217,Reading response...
01:12:26.129546,Got response with size 13541
01:12:26.129713,Read observation...
01:12:26.135502,Sending action and commands
01:12:26.135668,Sent action and commands
01:12:26.135707,Sent action and reading response...
01:12:26.135743,Reading response...
01:12:26.138862,Got response with size 13656
01:12:26.139013,Read observation...
01:12:26.144603,Sending action and commands
01:12:26.144752,Sent action and commands
01:12:26.144787,Sent action and reading response...
01:12:26.144825,Reading response...
01:12:26.148111,Got response with size 13543
01:12:26.148275,Read observation...
01:12:26.153933,Sending action and commands
01:12:26.154119,Sent action and commands
01:12:26.154192,Sent action and reading response...
01:12:26.154228,Reading response...
01:12:26.158190,Got response with size 13543
01:12:26.158369,Read observation...
01:12:26.164425,Sending action and commands
01:12:26.164628,Sent action and commands
01:12:26.164796,Sent action and reading response...
01:12:26.164881,Reading response...
01:12:26.168173,Got response with size 13541
01:12:26.168304,Read observation...
01:12:26.174617,Sending action and commands
01:12:26.174842,Sent action and commands
01:12:26.174939,Sent action and reading response...
01:12:26.174983,Reading response...
01:12:26.179392,Got response with size 13643
01:12:26.179556,Read observation...
01:12:26.185041,Sending action and commands
01:12:26.185215,Sent action and commands
01:12:26.185257,Sent action and reading response...
01:12:26.185303,Reading response...
01:12:26.189196,Got response with size 13541
01:12:26.189367,Read observation...
01:12:26.195393,Sending action and commands
01:12:26.195663,Sent action and commands
01:12:26.195767,Sent action and reading response...
01:12:26.195812,Reading response...
01:12:26.199394,Got response with size 13991
01:12:26.199641,Read observation...
01:12:26.205731,Sending action and commands
01:12:26.205914,Sent action and commands
01:12:26.206060,Sent action and reading response...
01:12:26.206166,Reading response...
01:12:26.209324,Got response with size 13543
01:12:26.209483,Read observation...
01:12:26.217388,Sending action and commands
01:12:26.217580,Sent action and commands
01:12:26.217648,Sent action and reading response...
01:12:26.217689,Reading response...
01:12:26.223090,Got response with size 13641
01:12:26.223285,Read observation...
01:12:26.229062,Sending action and commands
01:12:26.229209,Sent action and commands
01:12:26.229246,Sent action and reading response...
01:12:26.229334,Reading response...
01:12:26.232838,Got response with size 14094
01:12:26.233095,Read observation...
01:12:26.239413,Sending action and commands
01:12:26.239645,Sent action and commands
01:12:26.239774,Sent action and reading response...
01:12:26.239821,Reading response...
01:12:26.242879,Got response with size 13773
01:12:26.243036,Read observation...
01:12:26.250305,Sending action and commands
01:12:26.250467,Sent action and commands
01:12:26.250534,Sent action and reading response...
01:12:26.250574,Reading response...
01:12:26.253716,Got response with size 13543
01:12:26.253826,Read observation...
01:12:26.259516,Sending action and commands
01:12:26.259691,Sent action and commands
01:12:26.259757,Sent action and reading response...
01:12:26.259794,Reading response...
01:12:26.263166,Got response with size 13643
01:12:26.263329,Read observation...
01:12:26.268856,Sending action and commands
01:12:26.269020,Sent action and commands
01:12:26.269059,Sent action and reading response...
01:12:26.269098,Reading response...
01:12:26.272661,Got response with size 13641
01:12:26.272948,Read observation...
01:12:26.279311,Sending action and commands
01:12:26.279525,Sent action and commands
01:12:26.279581,Sent action and reading response...
01:12:26.279620,Reading response...
01:12:26.283367,Got response with size 13541
01:12:26.283551,Read observation...
01:12:26.289841,Sending action and commands
01:12:26.290227,Sent action and commands
01:12:26.290317,Sent action and reading response...
01:12:26.290523,Reading response...
01:12:26.293591,Got response with size 13543
01:12:26.293749,Read observation...
01:12:26.299974,Sending action and commands
01:12:26.300146,Sent action and commands
01:12:26.300188,Sent action and reading response...
01:12:26.300238,Reading response...
01:12:26.304559,Got response with size 13656
01:12:26.304725,Read observation...
01:12:26.310448,Sending action and commands
01:12:26.310660,Sent action and commands
01:12:26.310706,Sent action and reading response...
01:12:26.310753,Reading response...
01:12:26.314548,Got response with size 13543
01:12:26.314731,Read observation...
01:12:26.320495,Sending action and commands
01:12:26.321939,Sent action and commands
01:12:26.322069,Sent action and reading response...
01:12:26.322112,Reading response...
01:12:26.325289,Got response with size 13546
01:12:26.325463,Read observation...
01:12:26.331697,Sending action and commands
01:12:26.331856,Sent action and commands
01:12:26.331940,Sent action and reading response...
01:12:26.332142,Reading response...
01:12:26.334859,Got response with size 13543
01:12:26.335024,Read observation...
01:12:26.341421,Sending action and commands
01:12:26.341637,Sent action and commands
01:12:26.341753,Sent action and reading response...
01:12:26.341802,Reading response...
01:12:26.346041,Got response with size 15794
01:12:26.346205,Read observation...
01:12:26.352263,Sending action and commands
01:12:26.352434,Sent action and commands
01:12:26.352484,Sent action and reading response...
01:12:26.352521,Reading response...
01:12:26.355724,Got response with size 13541
01:12:26.355855,Read observation...
01:12:26.361265,Sending action and commands
01:12:26.361412,Sent action and commands
01:12:26.361451,Sent action and reading response...
01:12:26.361487,Reading response...
01:12:26.365439,Got response with size 13647
01:12:26.365589,Read observation...
01:12:26.371065,Sending action and commands
01:12:26.371205,Sent action and commands
01:12:26.371242,Sent action and reading response...
01:12:26.371280,Reading response...
01:12:26.374836,Got response with size 13543
01:12:26.375059,Read observation...
01:12:26.381299,Sending action and commands
01:12:26.381472,Sent action and commands
01:12:26.381617,Sent action and reading response...
01:12:26.381669,Reading response...
01:12:26.385048,Got response with size 13541
01:12:26.385201,Read observation...
01:12:26.391640,Sending action and commands
01:12:26.391817,Sent action and commands
01:12:26.391858,Sent action and reading response...
01:12:26.391894,Reading response...
01:12:26.395218,Got response with size 13543
01:12:26.395365,Read observation...
01:12:26.400837,Sending action and commands
01:12:26.401009,Sent action and commands
01:12:26.401081,Sent action and reading response...
01:12:26.401124,Reading response...
01:12:26.404334,Got response with size 13543
01:12:26.404538,Read observation...
01:12:26.410405,Sending action and commands
01:12:26.410568,Sent action and commands
01:12:26.410671,Sent action and reading response...
01:12:26.410799,Reading response...
01:12:26.414334,Got response with size 13971
01:12:26.414480,Read observation...
01:12:26.421242,Sending action and commands
01:12:26.421421,Sent action and commands
01:12:26.421475,Sent action and reading response...
01:12:26.421510,Reading response...
01:12:26.425178,Got response with size 13543
01:12:26.425364,Read observation...
01:12:26.431861,Sending action and commands
01:12:26.432047,Sent action and commands
01:12:26.432089,Sent action and reading response...
01:12:26.432132,Reading response...
01:12:26.435516,Got response with size 13541
01:12:26.435693,Read observation...
01:12:26.442350,Sending action and commands
01:12:26.442567,Sent action and commands
01:12:26.442716,Sent action and reading response...
01:12:26.442785,Reading response...
01:12:26.445901,Got response with size 13544
01:12:26.446070,Read observation...
01:12:26.451571,Sending action and commands
01:12:26.451738,Sent action and commands
01:12:26.451821,Sent action and reading response...
01:12:26.451862,Reading response...
01:12:26.454940,Got response with size 13546
01:12:26.455191,Read observation...
01:12:26.460854,Sending action and commands
01:12:26.461013,Sent action and commands
01:12:26.461089,Sent action and reading response...
01:12:26.461167,Reading response...
01:12:26.464331,Got response with size 13546
01:12:26.464489,Read observation...
01:12:26.470768,Sending action and commands
01:12:26.470949,Sent action and commands
01:12:26.471071,Sent action and reading response...
01:12:26.471115,Reading response...
01:12:26.474578,Got response with size 13546
01:12:26.474729,Read observation...
01:12:26.480730,Sending action and commands
01:12:26.480968,Sent action and commands
01:12:26.481056,Sent action and reading response...
01:12:26.481109,Reading response...
01:12:26.484238,Got response with size 13546
01:12:26.484420,Read observation...
01:12:26.490628,Sending action and commands
01:12:26.490833,Sent action and commands
01:12:26.490939,Sent action and reading response...
01:12:26.490980,Reading response...
01:12:26.493930,Got response with size 13544
01:12:26.494039,Read observation...
01:12:26.500339,Sending action and commands
01:12:26.500524,Sent action and commands
01:12:26.500566,Sent action and reading response...
01:12:26.500648,Reading response...
01:12:26.503815,Got response with size 13541
01:12:26.503916,Read observation...
01:12:26.512282,Sending action and commands
01:12:26.512451,Sent action and commands
01:12:26.512501,Sent action and reading response...
01:12:26.512550,Reading response...
01:12:26.516158,Got response with size 14084
01:12:26.516341,Read observation...
01:12:26.522869,Sending action and commands
01:12:26.523185,Sent action and commands
01:12:26.523360,Sent action and reading response...
01:12:26.523770,Reading response...
01:12:26.527370,Got response with size 13543
01:12:26.527589,Read observation...
01:12:26.535735,Sending action and commands
01:12:26.535911,Sent action and commands
01:12:26.535956,Sent action and reading response...
01:12:26.535995,Reading response...
01:12:26.539336,Got response with size 13973
01:12:26.539515,Read observation...
01:12:26.546517,Sending action and commands
01:12:26.546707,Sent action and commands
01:12:26.546768,Sent action and reading response...
01:12:26.546804,Reading response...
01:12:26.556603,Got response with size 13649
01:12:26.556785,Read observation...
01:12:26.582157,Sending action and commands
01:12:26.582340,Sent action and commands
01:12:26.582382,Sent action and reading response...
01:12:26.582545,Reading response...
01:12:26.588029,Got response with size 13543
01:12:26.588456,Read observation...
01:12:26.596365,Sending action and commands
01:12:26.596527,Sent action and commands
01:12:26.596623,Sent action and reading response...
01:12:26.596684,Reading response...
01:12:26.600122,Got response with size 13541
01:12:26.600317,Read observation...
01:12:26.606450,Sending action and commands
01:12:26.606609,Sent action and commands
01:12:26.606650,Sent action and reading response...
01:12:26.606694,Reading response...
01:12:26.610408,Got response with size 13541
01:12:26.610580,Read observation...
01:12:26.616766,Sending action and commands
01:12:26.616947,Sent action and commands
01:12:26.617062,Sent action and reading response...
01:12:26.617107,Reading response...
01:12:26.620860,Got response with size 13543
01:12:26.620963,Read observation...
01:12:26.626318,Sending action and commands
01:12:26.626541,Sent action and commands
01:12:26.626673,Sent action and reading response...
01:12:26.626716,Reading response...
01:12:26.630218,Got response with size 13603
01:12:26.630377,Read observation...
01:12:26.636171,Sending action and commands
01:12:26.636364,Sent action and commands
01:12:26.636406,Sent action and reading response...
01:12:26.636442,Reading response...
01:12:26.640092,Got response with size 13605
01:12:26.640270,Read observation...
01:12:26.645548,Sending action and commands
01:12:26.645758,Sent action and commands
01:12:26.645879,Sent action and reading response...
01:12:26.645918,Reading response...
01:12:26.649279,Got response with size 13608
01:12:26.649394,Read observation...
01:12:26.654661,Sending action and commands
01:12:26.654824,Sent action and commands
01:12:26.654866,Sent action and reading response...
01:12:26.654901,Reading response...
01:12:26.658972,Got response with size 13608
01:12:26.659116,Read observation...
01:12:26.665500,Sending action and commands
01:12:26.665727,Sent action and commands
01:12:26.665870,Sent action and reading response...
01:12:26.665916,Reading response...
01:12:26.668919,Got response with size 13714
01:12:26.669091,Read observation...
01:12:26.674742,Sending action and commands
01:12:26.674966,Sent action and commands
01:12:26.675090,Sent action and reading response...
01:12:26.675135,Reading response...
01:12:26.678315,Got response with size 13605
01:12:26.678447,Read observation...
01:12:26.689073,Sending action and commands
01:12:26.693184,Sent action and commands
01:12:26.693279,Sent action and reading response...
01:12:26.693322,Reading response...
01:12:26.696611,Got response with size 13605
01:12:26.697372,Read observation...
01:12:26.705956,Sending action and commands
01:12:26.706231,Sent action and commands
01:12:26.706313,Sent action and reading response...
01:12:26.706352,Reading response...
01:12:26.710740,Got response with size 15856
01:12:26.710905,Read observation...
01:12:26.716249,Sending action and commands
01:12:26.716454,Sent action and commands
01:12:26.716568,Sent action and reading response...
01:12:26.716608,Reading response...
01:12:26.721077,Got response with size 13711
01:12:26.721263,Read observation...
01:12:26.727190,Sending action and commands
01:12:26.727381,Sent action and commands
01:12:26.727498,Sent action and reading response...
01:12:26.727538,Reading response...
01:12:26.731180,Got response with size 13605
01:12:26.731234,Read observation...
01:12:26.738089,Sending action and commands
01:12:26.738263,Sent action and commands
01:12:26.738415,Sent action and reading response...
01:12:26.738490,Reading response...
01:12:26.742034,Got response with size 15988
01:12:26.742205,Read observation...
01:12:26.748202,Sending action and commands
01:12:26.748437,Sent action and commands
01:12:26.748514,Sent action and reading response...
01:12:26.748558,Reading response...
01:12:26.751851,Got response with size 13705
01:12:26.751993,Read observation...
01:12:26.758132,Sending action and commands
01:12:26.758323,Sent action and commands
01:12:26.758367,Sent action and reading response...
01:12:26.758415,Reading response...
01:12:26.761680,Got response with size 13711
01:12:26.761850,Read observation...
01:12:26.767381,Sending action and commands
01:12:26.767554,Sent action and commands
01:12:26.767596,Sent action and reading response...
01:12:26.767642,Reading response...
01:12:26.771443,Got response with size 13826
01:12:26.771606,Read observation...
01:12:26.777620,Sending action and commands
01:12:26.777823,Sent action and commands
01:12:26.777878,Sent action and reading response...
01:12:26.777921,Reading response...
01:12:26.781208,Got response with size 13605
01:12:26.781336,Read observation...
01:12:26.787936,Sending action and commands
01:12:26.788096,Sent action and commands
01:12:26.788135,Sent action and reading response...
01:12:26.788179,Reading response...
01:12:26.791679,Got response with size 13605
01:12:26.791935,Read observation...
01:12:26.798119,Sending action and commands
01:12:26.798278,Sent action and commands
01:12:26.798319,Sent action and reading response...
01:12:26.798493,Reading response...
01:12:26.802547,Got response with size 13606
01:12:26.802911,Read observation...
01:12:26.808571,Sending action and commands
01:12:26.808814,Sent action and commands
01:12:26.808978,Sent action and reading response...
01:12:26.809090,Reading response...
01:12:26.812279,Got response with size 13608
01:12:26.812427,Read observation...
01:12:26.818580,Sending action and commands
01:12:26.818741,Sent action and commands
01:12:26.818816,Sent action and reading response...
01:12:26.818864,Reading response...
01:12:26.822898,Got response with size 13708
01:12:26.823102,Read observation...
01:12:26.828857,Sending action and commands
01:12:26.829017,Sent action and commands
01:12:26.829059,Sent action and reading response...
01:12:26.829102,Reading response...
01:12:26.832830,Got response with size 13608
01:12:26.833052,Read observation...
01:12:26.839630,Sending action and commands
01:12:26.839802,Sent action and commands
01:12:26.839843,Sent action and reading response...
01:12:26.839887,Reading response...
01:12:26.843411,Got response with size 13605
01:12:26.843663,Read observation...
01:12:26.849991,Sending action and commands
01:12:26.850203,Sent action and commands
01:12:26.850349,Sent action and reading response...
01:12:26.850393,Reading response...
01:12:26.853690,Got response with size 13605
01:12:26.853807,Read observation...
01:12:26.859655,Sending action and commands
01:12:26.859809,Sent action and commands
01:12:26.859845,Sent action and reading response...
01:12:26.859883,Reading response...
01:12:26.863073,Got response with size 13603
01:12:26.863218,Read observation...
01:12:27.355311,Sending action and commands
01:12:27.355506,Sent action and commands
01:12:27.355632,Sent action and reading response...
01:12:27.355780,Reading response...
01:12:27.359154,Got response with size 13826
01:12:27.359295,Read observation...
01:12:27.364420,Sending action and commands
01:12:27.364641,Sent action and commands
01:12:27.364793,Sent action and reading response...
01:12:27.364842,Reading response...
01:12:27.368247,Got response with size 13703
01:12:27.368404,Read observation...
01:12:27.373450,Sending action and commands
01:12:27.373586,Sent action and commands
01:12:27.373657,Sent action and reading response...
01:12:27.373710,Reading response...
01:12:27.376647,Got response with size 13711
01:12:27.376794,Read observation...
01:12:27.381287,Sending action and commands
01:12:27.381410,Sent action and commands
01:12:27.381461,Sent action and reading response...
01:12:27.381497,Reading response...
01:12:27.384112,Got response with size 13603
01:12:27.384276,Read observation...
01:12:27.389145,Sending action and commands
01:12:27.389309,Sent action and commands
01:12:27.389421,Sent action and reading response...
01:12:27.389583,Reading response...
01:12:27.392775,Got response with size 13603
01:12:27.392996,Read observation...
01:12:27.398094,Sending action and commands
01:12:27.398255,Sent action and commands
01:12:27.398357,Sent action and reading response...
01:12:27.398413,Reading response...
01:12:27.401406,Got response with size 13605
01:12:27.401629,Read observation...
01:12:27.406880,Sending action and commands
01:12:27.407028,Sent action and commands
01:12:27.407167,Sent action and reading response...
01:12:27.407219,Reading response...
01:12:27.410122,Got response with size 13605
01:12:27.410272,Read observation...
01:12:27.415809,Sending action and commands
01:12:27.415975,Sent action and commands
01:12:27.416040,Sent action and reading response...
01:12:27.416077,Reading response...
01:12:27.419368,Got response with size 14464
01:12:27.419526,Read observation...
01:12:27.427141,Sending action and commands
01:12:27.427372,Sent action and commands
01:12:27.427455,Sent action and reading response...
01:12:27.427499,Reading response...
01:12:27.430967,Got response with size 14014
01:12:27.431562,Read observation...
01:12:27.437644,Sending action and commands
01:12:27.437786,Sent action and commands
01:12:27.437826,Sent action and reading response...
01:12:27.437863,Reading response...
01:12:27.442167,Got response with size 13603
01:12:27.442407,Read observation...
01:12:27.449479,Sending action and commands
01:12:27.449666,Sent action and commands
01:12:27.449768,Sent action and reading response...
01:12:27.449854,Reading response...
01:12:27.453079,Got response with size 13603
01:12:27.453227,Read observation...
01:12:27.458957,Sending action and commands
01:12:27.459109,Sent action and commands
01:12:27.459148,Sent action and reading response...
01:12:27.459185,Reading response...
01:12:27.462325,Got response with size 13605
01:12:27.462477,Read observation...
01:12:27.468281,Sending action and commands
01:12:27.468436,Sent action and commands
01:12:27.468476,Sent action and reading response...
01:12:27.468512,Reading response...
01:12:27.472028,Got response with size 13605
01:12:27.472184,Read observation...
01:12:27.478207,Sending action and commands
01:12:27.478367,Sent action and commands
01:12:27.478407,Sent action and reading response...
01:12:27.478468,Reading response...
01:12:27.482151,Got response with size 14036
01:12:27.482382,Read observation...
01:12:27.488568,Sending action and commands
01:12:27.488709,Sent action and commands
01:12:27.488847,Sent action and reading response...
01:12:27.488922,Reading response...
01:12:27.491912,Got response with size 13711
01:12:27.492107,Read observation...
01:12:27.498664,Sending action and commands
01:12:27.498888,Sent action and commands
01:12:27.499021,Sent action and reading response...
01:12:27.499074,Reading response...
01:12:27.502333,Got response with size 13605
01:12:27.502503,Read observation...
01:12:27.508717,Sending action and commands
01:12:27.508874,Sent action and commands
01:12:27.508912,Sent action and reading response...
01:12:27.509011,Reading response...
01:12:27.512251,Got response with size 14035
01:12:27.512316,Read observation...
01:12:27.518021,Sending action and commands
01:12:27.518225,Sent action and commands
01:12:27.518354,Sent action and reading response...
01:12:27.518394,Reading response...
01:12:27.521546,Got response with size 13711
01:12:27.521682,Read observation...
01:12:27.527067,Sending action and commands
01:12:27.527235,Sent action and commands
01:12:27.527371,Sent action and reading response...
01:12:27.527436,Reading response...
01:12:27.530903,Got response with size 13705
01:12:27.531053,Read observation...
01:12:27.536849,Sending action and commands
01:12:27.536999,Sent action and commands
01:12:27.537061,Sent action and reading response...
01:12:27.537108,Reading response...
01:12:27.540080,Got response with size 13705
01:12:27.540216,Read observation...
01:12:27.545671,Sending action and commands
01:12:27.545840,Sent action and commands
01:12:27.545882,Sent action and reading response...
01:12:27.545924,Reading response...
01:12:27.549863,Got response with size 13708
01:12:27.550079,Read observation...
01:12:27.556325,Sending action and commands
01:12:27.556493,Sent action and commands
01:12:27.556586,Sent action and reading response...
01:12:27.556639,Reading response...
01:12:27.559705,Got response with size 13705
01:12:27.559858,Read observation...
01:12:27.565765,Sending action and commands
01:12:27.565910,Sent action and commands
01:12:27.565947,Sent action and reading response...
01:12:27.566123,Reading response...
01:12:27.568755,Got response with size 13605
01:12:27.568944,Read observation...
01:12:27.575277,Sending action and commands
01:12:27.575460,Sent action and commands
01:12:27.575501,Sent action and reading response...
01:12:27.575538,Reading response...
01:12:27.579590,Got response with size 13605
01:12:27.579769,Read observation...
01:12:27.584897,Sending action and commands
01:12:27.585052,Sent action and commands
01:12:27.585132,Sent action and reading response...
01:12:27.585170,Reading response...
01:12:27.588681,Got response with size 13705
01:12:27.588892,Read observation...
