time,message
14:12:43.008648,Sent action and reading response...
14:12:43.012530,Read observation...
14:12:43.018464,Sent action and reading response...
14:12:43.022028,Read observation...
14:12:43.027699,Sent action and reading response...
14:12:43.032296,Read observation...
14:12:43.039115,Sent action and reading response...
14:12:43.044506,Read observation...
14:12:43.050442,Sent action and reading response...
14:12:43.054835,Read observation...
14:12:43.063284,Sent action and reading response...
14:12:43.067100,Read observation...
14:12:43.075571,Sent action and reading response...
14:12:43.079922,Read observation...
14:12:43.086668,Sent action and reading response...
14:12:43.091009,Read observation...
14:12:43.096737,Sent action and reading response...
14:12:43.100691,Read observation...
14:12:43.110111,Sent action and reading response...
14:12:43.114133,Read observation...
14:12:43.120993,Sent action and reading response...
14:12:43.124599,Read observation...
14:12:43.131173,Sent action and reading response...
14:12:43.134737,Read observation...
14:12:43.140362,Sent action and reading response...
14:12:43.143809,Read observation...
14:12:43.149882,Sent action and reading response...
14:12:43.153557,Read observation...
14:12:43.159267,Sent action and reading response...
14:12:43.162889,Read observation...
14:12:43.169636,Sent action and reading response...
14:12:43.172887,Read observation...
14:12:43.179060,Sent action and reading response...
14:12:43.182637,Read observation...
14:12:43.188055,Sent action and reading response...
14:12:43.191988,Read observation...
14:12:43.197510,Sent action and reading response...
14:12:43.201075,Read observation...
14:12:43.206490,Sent action and reading response...
14:12:43.209907,Read observation...
14:12:43.215436,Sent action and reading response...
14:12:43.218729,Read observation...
14:12:43.224169,Sent action and reading response...
14:12:43.227428,Read observation...
14:12:43.232988,Sent action and reading response...
14:12:43.236087,Read observation...
14:12:43.241758,Sent action and reading response...
14:12:43.245141,Read observation...
14:12:43.250833,Sent action and reading response...
14:12:43.254264,Read observation...
14:12:43.259738,Sent action and reading response...
14:12:43.263217,Read observation...
14:12:43.268552,Sent action and reading response...
14:12:43.272135,Read observation...
14:12:43.277883,Sent action and reading response...
14:12:43.281233,Read observation...
14:12:43.286543,Sent action and reading response...
14:12:43.290179,Read observation...
14:12:43.295391,Sent action and reading response...
14:12:43.298765,Read observation...
14:12:43.304341,Sent action and reading response...
14:12:43.307773,Read observation...
14:12:43.313332,Sent action and reading response...
14:12:43.316809,Read observation...
14:12:43.322039,Sent action and reading response...
14:12:43.325514,Read observation...
14:12:43.331167,Sent action and reading response...
14:12:43.334616,Read observation...
14:12:43.339905,Sent action and reading response...
14:12:43.343202,Read observation...
14:12:43.348639,Sent action and reading response...
14:12:43.351972,Read observation...
14:12:43.360447,Sent action and reading response...
14:12:43.368925,Read observation...
14:12:43.374242,Sent action and reading response...
14:12:43.377318,Read observation...
14:12:43.384671,Sent action and reading response...
14:12:43.391431,Read observation...
14:12:43.398806,Sent action and reading response...
14:12:43.402110,Read observation...
14:12:43.407664,Sent action and reading response...
14:12:43.410849,Read observation...
14:12:43.416168,Sent action and reading response...
14:12:43.419452,Read observation...
14:12:43.424648,Sent action and reading response...
14:12:43.428015,Read observation...
14:12:43.433508,Sent action and reading response...
14:12:43.436923,Read observation...
14:12:43.442484,Sent action and reading response...
14:12:43.446275,Read observation...
14:12:43.451735,Sent action and reading response...
14:12:43.455050,Read observation...
14:12:43.460442,Sent action and reading response...
14:12:43.463932,Read observation...
14:12:43.469313,Sent action and reading response...
14:12:43.472721,Read observation...
14:12:43.477881,Sent action and reading response...
14:12:43.481503,Read observation...
14:12:43.498494,Sent action and reading response...
14:12:43.516585,Read observation...
14:12:43.522068,Sent action and reading response...
14:12:43.526602,Read observation...
14:12:43.532358,Sent action and reading response...
14:12:43.536115,Read observation...
14:12:43.541390,Sent action and reading response...
14:12:43.544639,Read observation...
14:12:43.550085,Sent action and reading response...
14:12:43.553568,Read observation...
14:12:43.558883,Sent action and reading response...
14:12:43.562333,Read observation...
14:12:43.567651,Sent action and reading response...
14:12:43.571330,Read observation...
14:12:43.576679,Sent action and reading response...
14:12:43.580353,Read observation...
14:12:43.585760,Sent action and reading response...
14:12:43.589197,Read observation...
14:12:43.594477,Sent action and reading response...
14:12:43.597928,Read observation...
14:12:43.603206,Sent action and reading response...
14:12:43.606684,Read observation...
14:12:43.611783,Sent action and reading response...
14:12:43.615376,Read observation...
14:12:43.620560,Sent action and reading response...
14:12:43.623994,Read observation...
14:12:43.629792,Sent action and reading response...
14:12:43.634060,Read observation...
14:12:43.639289,Sent action and reading response...
14:12:43.642687,Read observation...
14:12:43.648156,Sent action and reading response...
14:12:43.651560,Read observation...
14:12:43.657008,Sent action and reading response...
14:12:43.660252,Read observation...
14:12:43.665701,Sent action and reading response...
14:12:43.669187,Read observation...
14:12:43.674499,Sent action and reading response...
14:12:43.677518,Read observation...
14:12:43.682919,Sent action and reading response...
14:12:43.686516,Read observation...
14:12:43.692377,Sent action and reading response...
14:12:43.696390,Read observation...
14:12:43.702790,Sent action and reading response...
14:12:43.706659,Read observation...
14:12:43.737255,Sent action and reading response...
14:12:43.755303,Read observation...
14:12:43.765584,Sent action and reading response...
14:12:43.770057,Read observation...
14:12:43.777021,Sent action and reading response...
14:12:43.780997,Read observation...
14:12:43.786746,Sent action and reading response...
14:12:43.790284,Read observation...
14:12:43.795520,Sent action and reading response...
14:12:43.799017,Read observation...
14:12:43.804181,Sent action and reading response...
14:12:43.807724,Read observation...
14:12:43.813277,Sent action and reading response...
14:12:43.816907,Read observation...
14:12:43.822460,Sent action and reading response...
14:12:43.826087,Read observation...
14:12:43.831726,Sent action and reading response...
14:12:43.834942,Read observation...
14:12:43.840433,Sent action and reading response...
14:12:43.844347,Read observation...
14:12:43.849934,Sent action and reading response...
14:12:43.853988,Read observation...
14:12:43.859547,Sent action and reading response...
14:12:43.863754,Read observation...
14:12:43.869447,Sent action and reading response...
14:12:43.873945,Read observation...
14:12:43.879126,Sent action and reading response...
14:12:43.883158,Read observation...
14:12:43.888421,Sent action and reading response...
14:12:43.892390,Read observation...
14:12:43.897767,Sent action and reading response...
14:12:43.901692,Read observation...
14:12:43.907098,Sent action and reading response...
14:12:43.910527,Read observation...
14:12:43.916039,Sent action and reading response...
14:12:43.920707,Read observation...
14:12:43.926491,Sent action and reading response...
14:12:43.930485,Read observation...
14:12:43.935727,Sent action and reading response...
14:12:43.939437,Read observation...
14:12:43.946924,Sent action and reading response...
14:12:43.951205,Read observation...
14:12:43.956804,Sent action and reading response...
14:12:43.960710,Read observation...
14:12:43.965972,Sent action and reading response...
14:12:43.969793,Read observation...
14:12:43.975735,Sent action and reading response...
14:12:43.979630,Read observation...
14:12:43.984770,Sent action and reading response...
14:12:43.988832,Read observation...
14:12:43.994411,Sent action and reading response...
14:12:43.998287,Read observation...
14:12:44.004990,Sent action and reading response...
14:12:44.008779,Read observation...
14:12:44.014231,Sent action and reading response...
14:12:44.018854,Read observation...
14:12:44.024735,Sent action and reading response...
14:12:44.028584,Read observation...
14:12:44.034116,Sent action and reading response...
14:12:44.037945,Read observation...
14:12:44.043800,Sent action and reading response...
14:12:44.048337,Read observation...
14:12:44.053876,Sent action and reading response...
14:12:44.057570,Read observation...
14:12:44.066020,Sent action and reading response...
14:12:44.069967,Read observation...
14:12:44.075721,Sent action and reading response...
14:12:44.079651,Read observation...
14:12:44.085196,Sent action and reading response...
14:12:44.089252,Read observation...
14:12:44.094750,Sent action and reading response...
14:12:44.098694,Read observation...
14:12:44.103855,Sent action and reading response...
14:12:44.107967,Read observation...
14:12:44.113274,Sent action and reading response...
14:12:44.117854,Read observation...
14:12:44.134918,Sent action and reading response...
14:12:44.139197,Read observation...
14:12:44.155277,Sent action and reading response...
14:12:44.159550,Read observation...
14:12:44.165104,Sent action and reading response...
14:12:44.169193,Read observation...
14:12:44.174867,Sent action and reading response...
14:12:44.178833,Read observation...
14:12:44.184638,Sent action and reading response...
14:12:44.188714,Read observation...
14:12:44.194410,Sent action and reading response...
14:12:44.198191,Read observation...
14:12:44.203773,Sent action and reading response...
14:12:44.207660,Read observation...
14:12:44.213926,Sent action and reading response...
14:12:44.218396,Read observation...
14:12:44.225439,Sent action and reading response...
14:12:44.229841,Read observation...
14:12:44.237183,Sent action and reading response...
14:12:44.242292,Read observation...
14:12:44.250825,Sent action and reading response...
14:12:44.254770,Read observation...
14:12:44.263716,Sent action and reading response...
14:12:44.270055,Read observation...
14:12:44.275273,Sent action and reading response...
14:12:44.279208,Read observation...
14:12:44.284792,Sent action and reading response...
14:12:44.289113,Read observation...
14:12:44.294805,Sent action and reading response...
14:12:44.299122,Read observation...
14:12:44.304568,Sent action and reading response...
14:12:44.308815,Read observation...
14:12:44.314401,Sent action and reading response...
14:12:44.318257,Read observation...
14:12:44.324013,Sent action and reading response...
14:12:44.327831,Read observation...
14:12:44.333330,Sent action and reading response...
14:12:44.337161,Read observation...
14:12:44.342893,Sent action and reading response...
14:12:44.347092,Read observation...
14:12:44.352602,Sent action and reading response...
14:12:44.357061,Read observation...
14:12:44.362632,Sent action and reading response...
14:12:44.366981,Read observation...
14:12:44.372489,Sent action and reading response...
14:12:44.376700,Read observation...
14:12:44.382334,Sent action and reading response...
14:12:44.386381,Read observation...
14:12:44.392243,Sent action and reading response...
14:12:44.396488,Read observation...
14:12:44.402120,Sent action and reading response...
14:12:44.406333,Read observation...
14:12:44.411653,Sent action and reading response...
14:12:44.415645,Read observation...
14:12:44.421107,Sent action and reading response...
14:12:44.431828,Read observation...
14:12:44.437396,Sent action and reading response...
14:12:44.442046,Read observation...
14:12:44.447682,Sent action and reading response...
14:12:44.452791,Read observation...
14:12:44.458225,Sent action and reading response...
14:12:44.462928,Read observation...
14:12:44.468679,Sent action and reading response...
14:12:44.472717,Read observation...
14:12:44.478177,Sent action and reading response...
14:12:44.482659,Read observation...
14:12:44.488171,Sent action and reading response...
14:12:44.492452,Read observation...
14:12:44.520796,Sent action and reading response...
14:12:44.527469,Read observation...
14:12:44.533759,Sent action and reading response...
14:12:44.537740,Read observation...
14:12:44.543296,Sent action and reading response...
14:12:44.547478,Read observation...
14:12:44.553371,Sent action and reading response...
14:12:44.557836,Read observation...
14:12:44.563491,Sent action and reading response...
14:12:44.567565,Read observation...
14:12:44.576562,Sent action and reading response...
14:12:44.580602,Read observation...
14:12:44.586098,Sent action and reading response...
14:12:44.590389,Read observation...
14:12:44.597018,Sent action and reading response...
14:12:44.601621,Read observation...
14:12:44.608314,Sent action and reading response...
14:12:44.613396,Read observation...
14:12:44.620868,Sent action and reading response...
14:12:44.624947,Read observation...
14:12:44.632289,Sent action and reading response...
14:12:44.636306,Read observation...
14:12:44.642153,Sent action and reading response...
14:12:44.646352,Read observation...
14:12:44.652077,Sent action and reading response...
14:12:44.655718,Read observation...
14:12:44.661320,Sent action and reading response...
14:12:44.665056,Read observation...
14:12:44.670508,Sent action and reading response...
14:12:44.674352,Read observation...
14:12:44.680045,Sent action and reading response...
14:12:44.683803,Read observation...
14:12:44.689424,Sent action and reading response...
14:12:44.693344,Read observation...
14:12:44.698836,Sent action and reading response...
14:12:44.702476,Read observation...
14:12:44.708254,Sent action and reading response...
14:12:44.711873,Read observation...
14:12:44.717321,Sent action and reading response...
14:12:44.720884,Read observation...
14:12:44.726528,Sent action and reading response...
14:12:44.730312,Read observation...
14:12:44.736138,Sent action and reading response...
14:12:44.739922,Read observation...
14:12:44.746046,Sent action and reading response...
14:12:44.749843,Read observation...
14:12:44.755984,Sent action and reading response...
14:12:44.760131,Read observation...
14:12:44.768848,Sent action and reading response...
14:12:44.772456,Read observation...
14:12:44.783312,Sent action and reading response...
14:12:44.790056,Read observation...
14:12:44.796745,Sent action and reading response...
14:12:44.801919,Read observation...
14:12:44.810206,Sent action and reading response...
14:12:44.814267,Read observation...
14:12:44.819727,Sent action and reading response...
14:12:44.824872,Read observation...
14:12:44.830631,Sent action and reading response...
14:12:44.834779,Read observation...
14:12:44.843837,Sent action and reading response...
14:12:44.847881,Read observation...
14:12:44.853595,Sent action and reading response...
14:12:44.860036,Read observation...
14:12:44.865985,Sent action and reading response...
14:12:44.870672,Read observation...
14:12:44.880105,Sent action and reading response...
14:12:44.884190,Read observation...
14:12:44.890271,Sent action and reading response...
14:12:44.893801,Read observation...
14:12:44.902084,Sent action and reading response...
14:12:44.905673,Read observation...
14:12:44.911225,Sent action and reading response...
14:12:44.915806,Read observation...
14:12:44.921825,Sent action and reading response...
14:12:44.925559,Read observation...
14:12:44.932662,Sent action and reading response...
14:12:44.936584,Read observation...
14:12:44.942505,Sent action and reading response...
14:12:44.946590,Read observation...
14:12:44.952276,Sent action and reading response...
14:12:44.956436,Read observation...
14:12:44.963891,Sent action and reading response...
14:12:44.967479,Read observation...
14:12:44.973310,Sent action and reading response...
14:12:44.977037,Read observation...
14:12:44.983955,Sent action and reading response...
14:12:44.988307,Read observation...
14:12:44.994337,Sent action and reading response...
14:12:44.998653,Read observation...
14:12:45.008313,Sent action and reading response...
14:12:45.012521,Read observation...
14:12:45.017962,Sent action and reading response...
14:12:45.021902,Read observation...
14:12:45.029971,Sent action and reading response...
14:12:45.033803,Read observation...
14:12:45.039368,Sent action and reading response...
14:12:45.043350,Read observation...
14:12:45.049022,Sent action and reading response...
14:12:45.053264,Read observation...
14:12:45.058983,Sent action and reading response...
14:12:45.063836,Read observation...
14:12:45.069602,Sent action and reading response...
14:12:45.073518,Read observation...
14:12:45.079148,Sent action and reading response...
14:12:45.083458,Read observation...
14:12:45.088909,Sent action and reading response...
14:12:45.093080,Read observation...
14:12:45.098293,Sent action and reading response...
14:12:45.101937,Read observation...
14:12:45.107619,Sent action and reading response...
14:12:45.111295,Read observation...
14:12:45.116781,Sent action and reading response...
14:12:45.120834,Read observation...
14:12:45.126073,Sent action and reading response...
14:12:45.129966,Read observation...
14:12:45.135367,Sent action and reading response...
14:12:45.138779,Read observation...
14:12:45.144143,Sent action and reading response...
14:12:45.147584,Read observation...
14:12:45.152969,Sent action and reading response...
14:12:45.156992,Read observation...
14:12:45.162454,Sent action and reading response...
14:12:45.167118,Read observation...
14:12:45.172598,Sent action and reading response...
14:12:45.176590,Read observation...
14:12:45.182023,Sent action and reading response...
14:12:45.186102,Read observation...
14:12:45.191540,Sent action and reading response...
14:12:45.195258,Read observation...
14:12:45.201305,Sent action and reading response...
14:12:45.206310,Read observation...
14:12:45.216587,Sent action and reading response...
14:12:45.221659,Read observation...
14:12:45.227202,Sent action and reading response...
14:12:45.231224,Read observation...
14:12:45.236899,Sent action and reading response...
14:12:45.241001,Read observation...
14:12:45.246721,Sent action and reading response...
14:12:45.250668,Read observation...
14:12:45.257333,Sent action and reading response...
14:12:45.262401,Read observation...
14:12:45.268542,Sent action and reading response...
14:12:45.272883,Read observation...
14:12:45.278576,Sent action and reading response...
14:12:45.282325,Read observation...
14:12:45.288745,Sent action and reading response...
14:12:45.292513,Read observation...
14:12:45.298128,Sent action and reading response...
14:12:45.301871,Read observation...
14:12:45.308104,Sent action and reading response...
14:12:45.311912,Read observation...
14:12:45.317178,Sent action and reading response...
14:12:45.322238,Read observation...
14:12:45.328046,Sent action and reading response...
14:12:45.331859,Read observation...
14:12:45.337231,Sent action and reading response...
14:12:45.340861,Read observation...
14:12:45.346155,Sent action and reading response...
14:12:45.350022,Read observation...
14:12:45.356367,Sent action and reading response...
14:12:45.360156,Read observation...
14:12:45.366892,Sent action and reading response...
14:12:45.371542,Read observation...
14:12:45.377185,Sent action and reading response...
14:12:45.381731,Read observation...
14:12:45.386895,Sent action and reading response...
14:12:45.390455,Read observation...
14:12:45.395521,Sent action and reading response...
14:12:45.399355,Read observation...
14:12:45.404941,Sent action and reading response...
14:12:45.408697,Read observation...
14:12:45.413792,Sent action and reading response...
14:12:45.417535,Read observation...
14:12:45.423775,Sent action and reading response...
14:12:45.427273,Read observation...
14:12:45.433458,Sent action and reading response...
14:12:45.437496,Read observation...
14:12:45.443903,Sent action and reading response...
14:12:45.447886,Read observation...
14:12:45.453490,Sent action and reading response...
14:12:45.457225,Read observation...
14:12:45.462360,Sent action and reading response...
14:12:45.466095,Read observation...
14:12:45.471644,Sent action and reading response...
14:12:45.475555,Read observation...
14:12:45.482069,Sent action and reading response...
14:12:45.485681,Read observation...
14:12:45.492174,Sent action and reading response...
14:12:45.496028,Read observation...
14:12:45.501361,Sent action and reading response...
14:12:45.505045,Read observation...
14:12:45.510738,Sent action and reading response...
14:12:45.514902,Read observation...
14:12:45.520139,Sent action and reading response...
14:12:45.523853,Read observation...
14:12:45.529022,Sent action and reading response...
14:12:45.532749,Read observation...
14:12:45.538171,Sent action and reading response...
14:12:45.541819,Read observation...
14:12:45.547023,Sent action and reading response...
14:12:45.550670,Read observation...
14:12:45.557056,Sent action and reading response...
14:12:45.560802,Read observation...
14:12:45.567387,Sent action and reading response...
14:12:45.571704,Read observation...
14:12:45.577187,Sent action and reading response...
14:12:45.581467,Read observation...
14:12:45.586731,Sent action and reading response...
14:12:45.590153,Read observation...
14:12:45.595388,Sent action and reading response...
14:12:45.598631,Read observation...
14:12:45.604213,Sent action and reading response...
14:12:45.607977,Read observation...
14:12:45.613512,Sent action and reading response...
14:12:45.617714,Read observation...
14:12:45.624659,Sent action and reading response...
14:12:45.628290,Read observation...
14:12:45.634202,Sent action and reading response...
14:12:45.637803,Read observation...
14:12:45.643319,Sent action and reading response...
14:12:45.646957,Read observation...
14:12:45.652883,Sent action and reading response...
14:12:45.657227,Read observation...
14:12:45.662863,Sent action and reading response...
14:12:45.666602,Read observation...
14:12:45.672036,Sent action and reading response...
14:12:45.676219,Read observation...
14:12:45.682721,Sent action and reading response...
14:12:45.686351,Read observation...
14:12:45.693135,Sent action and reading response...
14:12:45.698149,Read observation...
14:12:45.704369,Sent action and reading response...
14:12:45.708250,Read observation...
14:12:45.713789,Sent action and reading response...
14:12:45.717806,Read observation...
14:12:45.724584,Sent action and reading response...
14:12:45.728708,Read observation...
14:12:45.734460,Sent action and reading response...
14:12:45.739513,Read observation...
14:12:45.745250,Sent action and reading response...
14:12:45.749173,Read observation...
14:12:45.754398,Sent action and reading response...
14:12:45.758185,Read observation...
14:12:45.765328,Sent action and reading response...
14:12:45.769314,Read observation...
14:12:45.775479,Sent action and reading response...
14:12:45.780538,Read observation...
14:12:45.785963,Sent action and reading response...
14:12:45.789670,Read observation...
14:12:45.795282,Sent action and reading response...
14:12:45.798821,Read observation...
14:12:45.804020,Sent action and reading response...
14:12:45.807641,Read observation...
14:12:45.813501,Sent action and reading response...
14:12:45.817718,Read observation...
14:12:45.825733,Sent action and reading response...
14:12:45.829332,Read observation...
14:12:45.845504,Sent action and reading response...
14:12:45.854192,Read observation...
14:12:45.859700,Sent action and reading response...
14:12:45.864658,Read observation...
14:12:45.870546,Sent action and reading response...
14:12:45.875348,Read observation...
14:12:45.881690,Sent action and reading response...
14:12:45.886723,Read observation...
14:12:45.910389,Sent action and reading response...
14:12:45.917038,Read observation...
14:12:45.923747,Sent action and reading response...
14:12:45.927606,Read observation...
14:12:45.934504,Sent action and reading response...
14:12:45.938140,Read observation...
14:12:45.943784,Sent action and reading response...
14:12:45.948323,Read observation...
14:12:45.953681,Sent action and reading response...
14:12:45.957167,Read observation...
14:12:45.963013,Sent action and reading response...
14:12:45.968380,Read observation...
14:12:46.002353,Sent action and reading response...
14:12:46.006840,Read observation...
14:12:46.016368,Sent action and reading response...
14:12:46.020019,Read observation...
14:12:46.027918,Sent action and reading response...
14:12:46.031395,Read observation...
14:12:46.038826,Sent action and reading response...
14:12:46.042871,Read observation...
14:12:46.052919,Sent action and reading response...
14:12:46.063457,Read observation...
14:12:46.074253,Sent action and reading response...
14:12:46.078335,Read observation...
14:12:46.084799,Sent action and reading response...
14:12:46.089593,Read observation...
14:12:46.095091,Sent action and reading response...
14:12:46.098572,Read observation...
14:12:46.104186,Sent action and reading response...
14:12:46.108394,Read observation...
14:12:46.115572,Sent action and reading response...
14:12:46.120536,Read observation...
14:12:46.126817,Sent action and reading response...
14:12:46.131496,Read observation...
14:12:46.137389,Sent action and reading response...
14:12:46.141298,Read observation...
14:12:46.146859,Sent action and reading response...
14:12:46.150825,Read observation...
14:12:46.157780,Sent action and reading response...
14:12:46.161673,Read observation...
14:12:46.167767,Sent action and reading response...
14:12:46.171646,Read observation...
14:12:46.177261,Sent action and reading response...
14:12:46.181130,Read observation...
14:12:46.186481,Sent action and reading response...
14:12:46.190022,Read observation...
14:12:46.195556,Sent action and reading response...
14:12:46.199231,Read observation...
14:12:46.204905,Sent action and reading response...
14:12:46.208680,Read observation...
14:12:46.215159,Sent action and reading response...
14:12:46.220943,Read observation...
14:12:46.226766,Sent action and reading response...
14:12:46.236480,Read observation...
14:12:46.242094,Sent action and reading response...
14:12:46.246899,Read observation...
14:12:46.255873,Sent action and reading response...
14:12:46.259781,Read observation...
14:12:46.268063,Sent action and reading response...
14:12:46.271975,Read observation...
14:12:46.277738,Sent action and reading response...
14:12:46.281456,Read observation...
14:12:46.288983,Sent action and reading response...
14:12:46.292902,Read observation...
14:12:46.299236,Sent action and reading response...
14:12:46.302940,Read observation...
14:12:46.308855,Sent action and reading response...
14:12:46.313582,Read observation...
14:12:46.319505,Sent action and reading response...
14:12:46.323211,Read observation...
14:12:46.329106,Sent action and reading response...
14:12:46.333084,Read observation...
14:12:46.339744,Sent action and reading response...
14:12:46.343168,Read observation...
14:12:46.349986,Sent action and reading response...
14:12:46.353477,Read observation...
14:12:46.359680,Sent action and reading response...
14:12:46.363160,Read observation...
14:12:46.368345,Sent action and reading response...
14:12:46.371898,Read observation...
14:12:46.377160,Sent action and reading response...
14:12:46.380433,Read observation...
14:12:46.385775,Sent action and reading response...
14:12:46.389808,Read observation...
14:12:46.394976,Sent action and reading response...
14:12:46.398245,Read observation...
14:12:46.406319,Sent action and reading response...
14:12:46.411056,Read observation...
14:12:46.417232,Sent action and reading response...
14:12:46.420841,Read observation...
14:12:46.426774,Sent action and reading response...
14:12:46.430183,Read observation...
14:12:46.435847,Sent action and reading response...
14:12:46.440040,Read observation...
14:12:46.445573,Sent action and reading response...
14:12:46.449237,Read observation...
14:12:46.455075,Sent action and reading response...
14:12:46.458501,Read observation...
14:12:46.464938,Sent action and reading response...
14:12:46.468534,Read observation...
14:12:46.475032,Sent action and reading response...
14:12:46.478909,Read observation...
14:12:46.485106,Sent action and reading response...
14:12:46.488624,Read observation...
14:12:46.494060,Sent action and reading response...
14:12:46.498070,Read observation...
14:12:46.503520,Sent action and reading response...
14:12:46.506942,Read observation...
14:12:46.512608,Sent action and reading response...
14:12:46.516552,Read observation...
14:12:46.521855,Sent action and reading response...
14:12:46.525615,Read observation...
14:12:46.531387,Sent action and reading response...
14:12:46.535178,Read observation...
14:12:46.542685,Sent action and reading response...
14:12:46.546238,Read observation...
14:12:46.552967,Sent action and reading response...
14:12:46.558983,Read observation...
14:12:46.575377,Sent action and reading response...
14:12:46.579035,Read observation...
14:12:46.586609,Sent action and reading response...
14:12:46.589942,Read observation...
14:12:46.595582,Sent action and reading response...
14:12:46.598800,Read observation...
14:12:46.604067,Sent action and reading response...
14:12:46.607448,Read observation...
14:12:46.612871,Sent action and reading response...
14:12:46.616294,Read observation...
14:12:46.622818,Sent action and reading response...
14:12:46.626462,Read observation...
14:12:46.633085,Sent action and reading response...
14:12:46.636986,Read observation...
14:12:46.643165,Sent action and reading response...
14:12:46.646650,Read observation...
14:12:46.652105,Sent action and reading response...
14:12:46.655307,Read observation...
14:12:46.661058,Sent action and reading response...
14:12:46.664732,Read observation...
14:12:46.670566,Sent action and reading response...
14:12:46.673917,Read observation...
14:12:46.679413,Sent action and reading response...
14:12:46.683398,Read observation...
14:12:46.690438,Sent action and reading response...
14:12:46.694442,Read observation...
14:12:46.700956,Sent action and reading response...
14:12:46.704895,Read observation...
14:12:46.710632,Sent action and reading response...
14:12:46.713850,Read observation...
14:12:46.719311,Sent action and reading response...
14:12:46.723126,Read observation...
14:12:46.728547,Sent action and reading response...
14:12:46.732518,Read observation...
14:12:46.737903,Sent action and reading response...
14:12:46.741187,Read observation...
14:12:46.746384,Sent action and reading response...
14:12:46.749724,Read observation...
14:12:46.755456,Sent action and reading response...
14:12:46.758813,Read observation...
14:12:46.765057,Sent action and reading response...
14:12:46.768599,Read observation...
14:12:46.774976,Sent action and reading response...
14:12:46.779308,Read observation...
14:12:46.785051,Sent action and reading response...
14:12:46.789689,Read observation...
14:12:46.794952,Sent action and reading response...
14:12:46.799288,Read observation...
14:12:46.804854,Sent action and reading response...
14:12:46.808349,Read observation...
14:12:46.815089,Sent action and reading response...
14:12:46.818829,Read observation...
14:12:46.825140,Sent action and reading response...
14:12:46.828756,Read observation...
14:12:46.834660,Sent action and reading response...
14:12:46.838151,Read observation...
14:12:46.844069,Sent action and reading response...
14:12:46.848528,Read observation...
14:12:46.854129,Sent action and reading response...
14:12:46.857541,Read observation...
14:12:46.863037,Sent action and reading response...
14:12:46.866932,Read observation...
14:12:46.873114,Sent action and reading response...
14:12:46.876656,Read observation...
14:12:46.883222,Sent action and reading response...
14:12:46.886938,Read observation...
14:12:46.892777,Sent action and reading response...
14:12:46.902032,Read observation...
14:12:46.907192,Sent action and reading response...
14:12:46.910713,Read observation...
14:12:46.917069,Sent action and reading response...
14:12:46.920746,Read observation...
14:12:46.926574,Sent action and reading response...
14:12:46.931262,Read observation...
14:12:46.937002,Sent action and reading response...
14:12:46.940593,Read observation...
14:12:46.946136,Sent action and reading response...
14:12:46.949661,Read observation...
14:12:46.954904,Sent action and reading response...
14:12:46.958394,Read observation...
14:12:46.964513,Sent action and reading response...
14:12:46.968287,Read observation...
14:12:46.974859,Sent action and reading response...
14:12:46.979023,Read observation...
14:12:46.984369,Sent action and reading response...
14:12:46.987810,Read observation...
14:12:46.993234,Sent action and reading response...
14:12:46.996882,Read observation...
14:12:47.002172,Sent action and reading response...
14:12:47.006333,Read observation...
14:12:47.011911,Sent action and reading response...
14:12:47.015483,Read observation...
14:12:47.023527,Sent action and reading response...
14:12:47.027650,Read observation...
14:12:47.037196,Sent action and reading response...
14:12:47.040651,Read observation...
14:12:47.046623,Sent action and reading response...
14:12:47.050666,Read observation...
14:12:47.056891,Sent action and reading response...
14:12:47.060297,Read observation...
14:12:47.066727,Sent action and reading response...
14:12:47.070491,Read observation...
14:12:47.076309,Sent action and reading response...
14:12:47.081441,Read observation...
14:12:47.086796,Sent action and reading response...
14:12:47.090398,Read observation...
14:12:47.095454,Sent action and reading response...
14:12:47.098610,Read observation...
14:12:47.103574,Sent action and reading response...
14:12:47.106936,Read observation...
14:12:47.112506,Sent action and reading response...
14:12:47.116211,Read observation...
14:12:47.121627,Sent action and reading response...
14:12:47.125952,Read observation...
14:12:47.132178,Sent action and reading response...
14:12:47.136237,Read observation...
14:12:47.142201,Sent action and reading response...
14:12:47.146001,Read observation...
14:12:47.151554,Sent action and reading response...
14:12:47.156654,Read observation...
14:12:47.162045,Sent action and reading response...
14:12:47.165747,Read observation...
14:12:47.171530,Sent action and reading response...
14:12:47.175223,Read observation...
14:12:47.181356,Sent action and reading response...
14:12:47.185105,Read observation...
14:12:47.191679,Sent action and reading response...
14:12:47.195353,Read observation...
14:12:47.201313,Sent action and reading response...
14:12:47.205063,Read observation...
14:12:47.210515,Sent action and reading response...
14:12:47.214625,Read observation...
14:12:47.219966,Sent action and reading response...
14:12:47.223587,Read observation...
14:12:47.228807,Sent action and reading response...
14:12:47.232259,Read observation...
14:12:47.237674,Sent action and reading response...
14:12:47.241583,Read observation...
14:12:47.246954,Sent action and reading response...
14:12:47.250874,Read observation...
14:12:47.257544,Sent action and reading response...
14:12:47.264966,Read observation...
14:12:47.274422,Sent action and reading response...
14:12:47.280194,Read observation...
14:12:47.288863,Sent action and reading response...
14:12:47.294032,Read observation...
14:12:47.303082,Sent action and reading response...
14:12:47.306847,Read observation...
14:12:47.312192,Sent action and reading response...
14:12:47.316042,Read observation...
14:12:47.321481,Sent action and reading response...
14:12:47.325481,Read observation...
14:12:47.332171,Sent action and reading response...
